pair,model_weighted_mean,model_median,model_min,model_max,family_balanced_mean,family_means
S1_pain x S2_pain,0.60976,0.6328,0.4149,0.7069,0.6056326666666667,"{""Gemma"": 0.6259375, ""Llama"": 0.56328, ""Mistral"": 0.5722333333333334, ""Phi"": 0.6329, ""Qwen"": 0.6338125}"
S2_pain x NegEmotion,0.207088,0.1888,0.0728,0.5139,0.2233095,"{""Gemma"": 0.15905, ""Llama"": 0.13716, ""Mistral"": 0.11209999999999999, ""Phi"": 0.3976, ""Qwen"": 0.3106375}"
S2_pain x Sadness,0.382948,0.3728,0.304,0.5567,0.38732933333333336,"{""Gemma"": 0.386025, ""Llama"": 0.36088, ""Mistral"": 0.3345666666666667, ""Phi"": 0.452, ""Qwen"": 0.403175}"
S2_pain x Fear,0.12200799999999999,0.1278,0.0088,0.2859,0.14962899999999998,"{""Gemma"": 0.0687875, ""Llama"": 0.12022000000000001, ""Mistral"": 0.1146, ""Phi"": 0.2859, ""Qwen"": 0.1586375}"
S2_pain x Numb,0.198168,0.1951,0.1032,0.3157,0.18956016666666667,"{""Gemma"": 0.206375, ""Llama"": 0.17578, ""Mistral"": 0.16593333333333332, ""Phi"": 0.1816, ""Qwen"": 0.2181125}"
