,A,B,C,D
S1_pain x S2_pain,0.611,0.945,0.932,0.779
S2_pain x Fear,0.144,0.696,0.757,0.277
S2_pain x NegEmotion,0.118,0.814,0.823,0.465
S2_pain x NegWorld,-0.049,0.677,0.705,0.316
S2_pain x Sadness,0.335,0.665,0.723,0.596
S2_pain x BodySens,0.04,0.14,0.195,0.006
S1_pain x Fear,-0.078,0.754,0.805,0.278
S1_pain x NegEmotion,-0.145,0.789,0.755,0.356
Fear x NegEmotion,0.705,0.705,0.758,0.705
NegEmotion x NegWorld,0.781,0.781,0.79,0.781
