term,question_rows,answer_rows,occurrences
pain,0,0,0
button,0,0,0
relief,6,20,26
hurt,2,19,21
suffer,0,0,0
distress,0,0,0
uncomfortable,2,21,23
discomfort,0,10,10
feel,1017,1150,2346
feeling,25,81,109
inside,3,7,10
state,0,14,14
wish,5,1,6
want,110,112,223
need,6,57,63
prefer,19,34,53
avoid,0,2,2
stop,5,10,15
escape,0,1,1
conscious,15,14,29
sentient,2,0,2
subjective,0,4,4
perspective,2,58,60
emotion,128,137,269
self,6,19,25
